CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS
0.9601821326281044,0.13073800228190044,907.7447866205201,£322,8099.106957094885,7813.224723180637,5.835623241926578,6.488221625804048,14.613396387622023,3.268170330089875,0.9463421433861934,0.5203741972537825,0.11454264456929378,207.3606421896123,20.074015230457736,7.972692050729821,232.08336544378892,22.65686660775618,185.4386481675163,0.08622725131139419,41.55869437777271,0.27778776161344193,0.042495046468576055,0.5073473927358016,0.5562448207137891,28,0.2193644625448982,0.3798933141512624,3.766374836291732,0.12584797076340934,0.20567212317710482,£200,40,5,UKCTBO,4.3253686277047745,2045,31460767.09325085,80414238.36772457,2.5560164546965387,160892069.8252676,28575542.514513556,0.17760690471287513
0.816983149877379,0.1701332544518977,932.3463247286902,£322,8355.246633572076,7779.25725590546,5.917660476040687,6.582319518507272,11.414883070603626,4.669141193806626,0.9302202353566252,0.4989678511048872,0.13318178093962066,259.981806873824,72.64705856951352,9.286810577745559,249.93904610816696,21.222484185283083,122.19419594555478,0.07908606471529075,43.89105087898649,0.21301727665102993,0.04148305829917558,0.4207757188751187,0.5826595992694173,26,0.2424867281530223,0.28532057033295655,2.855757615472875,0.06459564479386755,0.20567212317710482,£200,41,5,UKCTBO,6.886922128096329,2044,41590412.50329359,82186394.1986929,1.9760899027434382,163731612.45302764,24298912.14817202,0.14840696786726537
1.1286950524020465,0.18862744063838607,936.9097350747154,£322,8145.914216699641,7362.098676544514,5.4164992063872575,4.312281169262026,8.41126793796633,4.780257593797626,0.9201801094661737,0.5458364347313964,0.12670880921700312,184.17644869862116,90.65046385143813,8.53255403596829,182.4825694972286,24.913860779622055,126.59502778658957,0.09291951839452846,43.616211406058184,0.24179702309433543,0.03910197464177535,0.4449557244078051,0.6427698841995331,25,0.31077068554174425,0.31375559496641336,3.040288175770621,0.1351275011399616,0.20567212317710482,£200,42,5,UKCTBO,5.5164478639571675,2044,36918861.440360606,82031220.17172955,2.22193255618796,164588887.9769343,23592178.452586874,0.14334004404898287
0.9114833615516235,0.15130613181346672,899.3397804494025,£391,8168.919962861313,7580.585731716923,5.283049393952849,7.234883130985956,10.044375341439402,3.695221147855518,0.9226391427167462,0.46407965856368205,0.13611985681512884,293.81094847297663,54.295987702042204,5.2340659130865586,193.5716155842298,21.16898027316206,128.63244427180092,0.054039006401031674,43.25718992792089,0.21522941019548122,0.03703691886355147,0.4670902494445643,0.596050247612838,27,0.25650833182062976,0.2925952961526074,3.4801053162618514,0.0767927836670944,0.20567212317710482,£200,43,5,UKCTBO,5.733110588075261,2045,46454089.942825615,114904898.56378044,2.4735152212690457,161171951.33361843,27404346.49813001,0.1700317348730505
1.0350931598012147,0.13636346089389045,978.6023890795306,£391,8463.590350642366,7857.570233220268,5.763823324826093,5.963936004992302,13.793000609593806,2.1284821748754266,0.914140028394221,0.4632411847212734,0.14300781246756739,267.70176083163494,66.40621734194276,6.565419066600364,167.03705675809505,24.16060981803959,179.85238785218408,0.06862447349136032,45.5681447328925,0.27525437344269443,0.03828514657846652,0.513455410639387,0.5612970454761465,30,0.24811187363729487,0.29703715507009015,3.568714495418284,0.21069612193084955,0.20567212317710482,£200,44,5,UKCTBO,7.068340962362288,2044,55804766.99042356,117747162.23591878,2.1099839419833955,165994227.99947396,22036868.99316212,0.13275683895003842
1.1629788430807393,0.1186866004192807,930.068870518983,£391,8311.84287492292,7768.47244995191,5.364242082126499,7.510525148669448,11.677131923183996,3.4531453003657675,0.9104524495346458,0.5000016090899433,0.1159645635648262,284.33686697511143,97.52192481898427,7.0588047546708435,153.85641079637836,29.338681672743114,108.36168680559922,0.07270546165829186,41.121309640563275,0.22070470921373067,0.0261327445387778,0.5162575115139283,0.6273830059839207,23,0.3185909130956709,0.3293423918502152,3.1757319136632565,0.07040459662845434,0.20567212317710482,£200,45,5,UKCTBO,7.486518102136229,2044,58444756.02833974,115546238.87403788,1.9770163608521139,168384552.04564646,19282287.728777424,0.11451340098912573
0.9206235037964496,0.12150488346249419,959.2356255955733,£322,8115.4486501665,7603.964164345259,5.8579743153269845,5.027965805276944,8.187125494689965,2.6334420065489015,0.9011852678736628,0.5077304029937448,0.12905322433795618,245.3476833785721,95.46241914994218,9.427696825513905,190.96065486037924,23.94362950650483,125.32922979117366,0.08208783690288357,41.372122532724546,0.25848247815114495,0.04651374325116393,0.4122946448836355,0.5767358448074476,21,0.2927706114614048,0.2945700333956772,3.3125073642802425,0.233228750665283,0.20567212317710482,£200,46,5,UKCTBO,8.181809037050037,2044,51652189.05200446,79401325.95982194,1.537230607591076,168993099.23626158,18783441.48933729,0.11114916274230237
0.8058573604570926,0.19641005866682945,912.2490869224703,£322,8241.762151300562,7399.9967680773125,5.32781662225233,6.358264522839681,14.35610612952082,5.669788567078567,0.9038846621052653,0.5090227178750591,0.1174343335045258,288.6236454646362,86.24874779935548,8.000745067472636,174.65796726128224,28.989014899377867,193.34603719209005,0.08536509878251852,40.94533802792987,0.21883346576461202,0.03952940324171702,0.40571088668594707,0.5739305596454105,22,0.3491661438039435,0.2810606729965258,3.7359147896426452,0.16749508554293857,0.20567212317710482,£200,47,5,UKCTBO,8.465685233339828,2044,55915455.70155156,78486248.89630793,1.4036592908269918,172266151.96503317,16281284.079088071,0.09451238036821574
1.0587188708045125,0.17498227713528094,943.5573891989044,£391,8202.26391180039,7757.93734434864,5.60321243763908,7.292188491640484,8.496308745108864,5.912969483887089,0.911489790241276,0.4522428210498763,0.13244447260496228,272.2340621348176,69.05579617434825,6.843558988953298,237.5198515291007,22.01634849167704,174.99122523200873,0.05517089708430764,44.07549335304216,0.2229461924693851,0.04000356137345068,0.42475167895656585,0.59572857013161,25,0.3026192244566336,0.30805072059334215,2.902806743201955,0.24390603653672677,0.20567212317710482,£200,48,5,UKCTBO,6.792342355377825,2044,53805320.044899076,117394212.4263047,2.1818328062790524,165449177.1066935,22800459.865820743,0.13780944858442765
0.9759803492979331,0.10625586417085811,904.4123760030141,£322,8170.109874205202,7905.532285104233,5.873799043736525,7.904046866834037,13.076516911431714,5.039178328519444,0.9409024270628763,0.47187277293151647,0.12203095621414828,170.10084034620337,45.847710183397986,5.761121711067944,242.1561922481486,22.97580930597061,113.88762202366021,0.0961306748883211,45.42478992887113,0.20298648518115953,0.043256885377751596,0.4271710379992058,0.5503243710850748,22,0.23990066621414025,0.3117030147723431,3.1579650507137824,0.1316751044174196,0.20567212317710482,£200,49,5,UKCTBO,4.782861842080089,2045,32936359.906522222,81643804.25591673,2.478835077331943,160629254.0290189,28319472.378220715,0.17630332998436626
0.8411234977206566,0.15304694199909907,949.5652451863996,£322,8266.741964426332,7454.604534257821,5.276867831683094,6.888267017989966,8.57601772350437,2.7119347296803684,0.9245992158820585,0.48562313948790864,0.13181312716742527,155.2290994507619,76.54022147528943,5.655252645142463,209.6405134617704,27.453998248931974,145.5326076758698,0.07768150235944003,42.19346806218555,0.23441984077507572,0.03783766343143546,0.44593155338095003,0.6057831468808949,21,0.20795095708175648,0.3691595628645197,3.097492171027827,0.02081731201425255,0.20567212317710482,£200,50,5,UKCTBO,4.14075233617463,2045,29064143.033228945,80591083.40160076,2.772869762905489,158037436.04429382,30104898.223517157,0.19049219588123115
1.0649887941953662,0.1381102369828461,934.5588088878286,£322,8082.546534822589,7565.857723415928,5.9553236940795955,4.913624951701806,13.286055221279604,4.073744497536877,0.9052411335583962,0.535864019884485,0.10096114858044389,257.1186519767983,78.56029775821055,8.305774431575706,160.64618960417027,28.701182682262154,104.8417637203926,0.09024233147922237,45.9870255363755,0.22743773656803726,0.04168824786804538,0.45518180655397833,0.63052432175056,26,0.2319093731967205,0.3567908852031979,3.644461666288394,0.08830643890949719,0.20567212317710482,£200,51,5,UKCTBO,7.654433038286973,2044,48487716.10264324,79987639.64569862,1.6496474999229385,169795755.25624564,18126606.78604421,0.10675535886446993
0.916443812123816,0.19194601864232377,923.728116664194,£391,8229.250094492716,7437.213324027603,5.147133240205721,7.009093651532503,12.472511350982305,5.521645474540833,0.9341742648031243,0.45946432652063207,0.11073405650698609,188.4835107813885,18.666417442522352,6.066537602440734,168.73033277791956,29.627868482932744,135.65515738806616,0.07047878743242575,42.650673222693314,0.26152010279119964,0.023593266632983445,0.4902505946001404,0.6295112642184008,23,0.2953632788028131,0.3596042297807298,3.666891691314034,0.22633468409208551,0.20567212317710482,£200,52,5,UKCTBO,3.8133137645383437,2045,39221873.027290165,112954928.90714855,2.8798963483604085,159184777.74965602,28880289.641652837,0.18142620198943768
1.116710664541074,0.18671868315652532,918.6225024448745,£391,8418.349741246151,7249.496414862651,5.631147100084191,7.735059032485826,12.49880237145006,2.868648128185061,0.948777260496939,0.468691038851358,0.10350972906147898,206.94959772170319,81.7204692897265,9.837430348286805,162.6451817132114,26.097972054304083,151.50438671655218,0.08339358074134443,44.24782923957351,0.259442370778472,0.030586655302751203,0.4775943994258557,0.6154772072278315,27,0.33289522934398386,0.3486870081415847,3.189606227956396,0.10532624740853143,0.20567212317710482,£200,53,5,UKCTBO,4.665595024514336,2045,42361468.57085561,112631013.23072806,2.6588080401966376,164114551.11695665,23863665.082888037,0.14540858760221412
1.1271726405136282,0.17679677143252784,938.5746210002764,£322,8000.6984689010405,7877.26648827469,5.3519849310219545,6.061209559493117,14.089063177440213,4.087550435628093,0.9399950331139408,0.47632909935977197,0.1279650758021531,194.08207162346685,83.01734950770872,5.922350498646782,216.49335260711592,28.43378974042189,191.84269143853496,0.0842895206362034,40.963060915491724,0.2299841319236877,0.04361525133688336,0.5091934994884272,0.575545169056139,28,0.23751230247844848,0.29136116939626155,3.230498289534035,0.04530293757867246,0.20567212317710482,£200,54,5,UKCTBO,4.592659438950016,2045,31673290.74397502,79662346.09493728,2.515126916835784,162135030.59020156,26459731.725226566,0.16319565012513482
1.1024743023564363,0.17852108856082394,957.9221209541986,£322,8302.849680066553,7359.621096957866,5.7106165642480065,6.138322117440374,12.90686741049114,5.0462278349095815,0.945651469612392,0.49135107941490264,0.10516677925987696,181.68489907080155,30.5930443657678,8.201210691976199,199.42411784851862,25.578992311616872,165.40142650628337,0.09459543045135771,44.4818477052334,0.20370995000105396,0.0452875780471193,0.40132150457745075,0.5584498382514037,24,0.2584250100817848,0.29854637102333303,2.9297927207459344,0.2939935013222659,0.20567212317710482,£200,55,5,UKCTBO,4.335140134993664,2045,32940111.176122487,81108672.24631569,2.4623071796160017,161448683.58962694,26990258.948259767,0.1671754662110722
0.9009192910896839,0.19859706949809963,952.4457963482106,£322,8188.082343336357,7842.9728376616085,5.5089482134662795,7.926689407767286,10.85543425611819,4.504208284963257,0.9386853319107425,0.5406752767587288,0.11640221080216326,215.0582611677246,47.06825235799333,8.949280620692763,171.8356628955033,23.579901974090056,183.89131531577425,0.08877045284627177,40.63422951780975,0.25197576991186,0.028597074204270656,0.4842227207150289,0.5682393493076754,23,0.31114101660473537,0.3233268190533767,3.7109445466364854,0.28595417357231273,0.20567212317710482,£200,56,5,UKCTBO,5.392565065938232,2045,37696497.93664392,80365752.01883186,2.1319156000618857,166231588.73784846,22607158.65853115,0.1359979702424864
0.8135177318622541,0.1444445377558837,976.640822689127,£391,8258.556778637947,7672.952738519706,5.201730482743,7.6225674488138395,13.33990579943286,2.275164136403977,0.9261382948409713,0.4949141079559795,0.14099855003933878,216.64132378928224,87.67678753831638,7.477081525325638,218.1160436781124,23.711906159915664,157.1675598571967,0.06134218429383717,44.667477555588796,0.27018469986142446,0.021812444671117374,0.47040280919019006,0.5792383987670922,22,0.26221378448160365,0.37443942850986833,3.4797389214850463,0.07870146427594868,0.20567212317710482,£200,57,5,UKCTBO,5.167028525561349,2045,45565458.96651954,114281056.72373977,2.5080633294555614,164260712.41034487,24846813.279992666,0.15126449237552347
1.0924285428575784,0.14744041966481602,896.9871783887539,£391,8298.690068576196,7707.682879854687,5.567561035741438,7.779413429124185,13.666788598326306,4.325784757999725,0.9041489239834437,0.45501802936272684,0.10651220639105988,165.40977593764765,70.19515866205367,7.323465428268953,154.61318201134736,24.22689122673726,119.3716038458908,0.09122950274465236,41.91567244450259,0.24650379622496826,0.03244169364964426,0.4347064777809952,0.6021015733973415,27,0.33144806157437423,0.3341379186921668,3.534827121582685,0.23548817712167494,0.20567212317710482,£200,58,5,UKCTBO,5.34937795843308,2044,47077537.28869903,117018412.70393467,2.485652806907233,163802576.0165556,24711834.123323772,0.1508635256189508
0.8782820722430317,0.17238333468859468,901.3486020952785,£322,8077.98551635269,7685.921853127042,5.788930670975634,4.7605571564803375,11.078899458334664,4.230814851997553,0.933555498776496,0.487068176677264,0.11882519767449143,162.4686338351031,11.859035758428407,9.1045141357004,244.89640643738966,25.375856710528716,194.8435932432161,0.06036419207145914,43.79900384908937,0.23799369121728486,0.04889176754785532,0.47309566018291666,0.5862747653928508,23,0.28922950618528903,0.28632963002418294,3.0792317028508744,0.25661789505789584,0.20567212317710482,£200,59,5,UKCTBO,3.265085986242354,2045,26526790.664983034,78772975.2208913,2.969562968085558,153545900.75575694,34245764.403037034,0.22303274938945608
1.085629037385446,0.11126130071284232,946.9584039327272,£391,8450.081763289923,7279.632744789363,5.806758341623018,5.0642905267833696,11.237300742792845,3.6097807033671048,0.9165217579097258,0.47878544253603894,0.1395097022905148,262.01310470706835,49.73299408199081,5.578351406042165,241.7456454962218,23.092694197534044,162.977222808722,0.05630527957764181,44.870392215695645,0.21067209950269056,0.02669006999458294,0.4807414663313805,0.613019010999333,27,0.21181521593823105,0.3335344574222567,3.5851358760233003,0.17522780205976088,0.20567212317710482,£200,60,5,UKCTBO,6.134878113845515,2044,49376564.67200336,118954254.89245386,2.4091237550169473,162803021.56535286,25660375.069697313,0.15761608613263145
1.1777335960801993,0.16752352344355603,971.9825708747045,£391,8445.794584500974,7287.640465483789,5.743112452335954,5.5717193709403245,9.09574804634251,5.404457512556485,0.9171395053073552,0.5178881414574728,0.11120837880642193,253.2199230932284,73.00408830980574,9.743303060236997,211.08330347475624,22.560045974839678,106.01970124728356,0.059114975897717185,40.03185906800491,0.2561881384019764,0.03416790624262984,0.48368437197254893,0.6068929479974374,20,0.21650217493755328,0.330404040301087,3.4402009793503243,0.18454146216564551,0.20567212317710482,£200,61,5,UKCTBO,6.048503884831102,2044,51181364.506709516,118183245.03157398,2.3091069605242938,166156193.08732846,22043913.756998166,0.13266982919747272
1.0734548712621805,0.1646233909343729,892.0121304144384,£391,8280.984874162825,7547.093410108002,5.932879171499528,6.719425230905535,13.546811244452002,5.745485225220051,0.9378473259184895,0.47497887505826025,0.119210856984671,251.4491772940542,20.80537086057361,8.65207039000552,176.883443978722,20.507672280999575,102.1099920808871,0.066369038986769,45.10212443246174,0.27947848519835183,0.020662466287517382,0.4378316931855157,0.6083235210124743,29,0.2644115497816622,0.3767567153425073,2.8759653720883342,0.014848578436851388,0.20567212317710482,£200,62,5,UKCTBO,5.348148826462707,2045,43742901.257932566,113810011.95858105,2.601793861076879,158880314.72025034,28626145.807093915,0.18017427682905593
